"Amazon","Memory optimized","32.0","244.0","-1.0","640.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","16.0","122.0","-1.0","320.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","16.0","122.0","-1.0","320.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","16.0","122.0","-1.0","3200.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","GPU instance","32.0","60.0","-1.0","240.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","8.0","30.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","GPU instance","8.0","15.0","-1.0","60.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","40.0","160.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","1.0","3.75","410.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","4.0","7.5","-1.0","80.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","32.0","244.0","-1.0","240.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","2.0","17.1","420.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","32.0","60.5","3360.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","4.0","16.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","2.0","17.1","420.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","8.0","15.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","8.0","30.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","2.0","3.75","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","8.0","15.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","32.0","60.0","-1.0","640.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","4.0","34.2","850.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","4.0","16.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","8.0","61.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","36.0","244.0","48000.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","36.0","244.0","48000.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","36.0","60.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","7.5","840.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","32.0","60.5","3360.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","16.0","30.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","4.0","34.2","850.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","8.0","30.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","4.0","30.5","-1.0","80.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","7.5","-1.0","32.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","16.0","64.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","1.0","3.75","-1.0","4.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","8.0","61.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","8.0","30.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","2.0","8.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","1.0","1.7","160.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","7.5","-1.0","32.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","4.0","30.5","-1.0","800.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","16.0","30.0","-1.0","320.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","16.0","30.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","8.0","61.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","7.5","-1.0","32.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","2.0","3.75","-1.0","32.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","8.0","15.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","8.0","15.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","4.0","15.0","1680.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","8.0","61.0","-1.0","1600.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","8.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","4.0","7.5","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","4.0","34.2","850.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","36.0","60.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","0.0","0.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","8.0","15.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","16.0","122.0","-1.0","320.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","2.0","8.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","2.0","7.5","840.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","GPU instance","8.0","15.0","-1.0","60.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","4.0","30.5","-1.0","80.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","32.0","60.0","-1.0","640.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","32.0","244.0","-1.0","640.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","16.0","122.0","-1.0","320.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","16.0","122.0","-1.0","320.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","32.0","60.5","3360.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","7.5","840.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","2.0","8.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","1.0","3.75","-1.0","4.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","40.0","160.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","4.0","16.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","16.0","30.0","-1.0","320.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","8.0","68.4","1680.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","1.0","3.75","-1.0","4.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","32.0","60.0","-1.0","640.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","32.0","244.0","-1.0","640.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","8.0","61.0","-1.0","1600.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","4.0","15.0","-1.0","80.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","2.0","15.25","-1.0","32.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","4.0","7.5","-1.0","80.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","4.0","7.5","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","16.0","122.0","24000.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","8.0","30.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","4.0","30.5","-1.0","800.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","2.0","3.75","-1.0","32.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","8.0","61.0","-1.0","1600.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","4.0","7.5","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","7.5","-1.0","32.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","8.0","7.0","1680.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","2.0","17.1","420.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","2.0","3.75","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","32.0","244.0","-1.0","6400.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","36.0","60.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","4.0","7.5","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","16.0","30.0","-1.0","320.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","36.0","60.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","16.0","30.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","16.0","122.0","-1.0","320.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","4.0","30.5","6000.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","8.0","15.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","4.0","30.5","6000.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","4.0","30.5","-1.0","800.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","8.0","32.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","4.0","15.0","1680.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","32.0","244.0","-1.0","640.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","32.0","244.0","-1.0","640.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","2.0","17.1","420.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","16.0","122.0","24000.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","32.0","244.0","-1.0","640.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","7.5","840.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","4.0","15.0","-1.0","80.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","8.0","7.0","1680.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","GPU instance","8.0","15.0","-1.0","60.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","40.0","160.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","8.0","68.4","1680.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","4.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","16.0","122.0","24000.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","8.0","61.0","12000.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","16.0","122.0","24000.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","36.0","244.0","48000.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","1.0","1.7","160.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","GPU instance","8.0","15.0","-1.0","60.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","8.0","61.0","12000.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","4.0","7.5","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","GPU instance","8.0","15.0","-1.0","60.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","16.0","122.0","-1.0","3200.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","32.0","60.5","3360.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","8.0","61.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","GPU instance","8.0","15.0","-1.0","60.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","7.5","840.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","16.0","122.0","24000.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","128.0","1.952","3.84","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","16.0","64.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","2.0","7.5","840.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","4.0","7.5","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","4.0","30.5","6000.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","128.0","1.952","3.84","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","8.0","61.0","12000.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","2.0","15.25","-1.0","32.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","4.0","30.5","-1.0","800.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","36.0","244.0","48000.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","16.0","122.0","-1.0","320.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","2.0","3.75","-1.0","32.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","32.0","244.0","-1.0","240.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","36.0","60.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","8.0","7.0","1680.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","8.0","61.0","-1.0","1600.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","32.0","60.0","-1.0","640.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","GPU instance","16.0","22.5","1680.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","8.0","61.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","2.0","3.75","-1.0","32.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","4.0","15.0","1680.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","2.0","3.75","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","1.0","3.75","-1.0","4.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","16.0","64.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","2.0","8.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","16.0","64.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","4.0","16.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","32.0","244.0","-1.0","240.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","17.0","117.0","48000.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","40.0","160.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","16.0","122.0","-1.0","320.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","4.0","16.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","16.0","122.0","-1.0","320.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","4.0","15.0","1680.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","2.0","3.75","-1.0","32.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","8.0","15.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","4.0","16.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","4.0","34.2","850.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","128.0","1.952","3.84","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","40.0","160.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","16.0","64.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","4.0","30.5","-1.0","800.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","8.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","0.0","0.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","8.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","32.0","244.0","-1.0","6400.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","1.0","3.75","-1.0","4.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","4.0","7.5","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","4.0","15.0","-1.0","80.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","4.0","15.0","1680.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","8.0","61.0","-1.0","1600.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","8.0","61.0","-1.0","1600.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","4.0","16.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","2.0","3.75","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","4.0","15.0","-1.0","80.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","8.0","30.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","32.0","244.0","-1.0","6400.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Storage optimized","17.0","117.0","48000.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Memory optimized","4.0","34.2","850.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","36.0","60.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","128.0","1.952","3.84","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","1.0","1.7","160.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","1.0","1.7","160.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","16.0","30.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","32.0","60.0","-1.0","640.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","2.0","3.75","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","2.0","1.7","350.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","4.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","32.0","244.0","-1.0","640.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","16.0","122.0","24000.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","4.0","30.5","-1.0","800.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","2.0","1.7","350.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","40.0","160.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","36.0","60.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","16.0","30.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Storage optimized","4.0","30.5","6000.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","4.0","15.0","1680.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","16.0","64.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","32.0","244.0","-1.0","240.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","4.0","30.5","-1.0","80.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","8.0","30.0","-1.0","160.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","Compute optimized","8.0","7.0","1680.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","2.0","7.5","840.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","General purpose","1.0","3.75","-1.0","4.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","8.0","15.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","8.0","32.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","2.0","8.0","-1.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","32.0","60.5","3360.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Compute optimized","4.0","7.5","-1.0","80.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
"Amazon","General purpose","1.0","3.75","410.0","-1.0","-1.0","http://dbpedia.org/page/Microsoft_Windows","","","","-1.0"
"Amazon","Memory optimized","4.0","34.2","850.0","-1.0","-1.0","http://dbpedia.org/page/Linux","","","","-1.0"
